Sentence,Tags
Encephalopathy has been reported in 10 - 40 % of patients receiving high - dose IV ifosfamide .,"(('Encephalopathy', 'B'), ('has', 'O'), ('been', 'O'), ('reported', 'O'), ('in', 'O'), ('10', 'O'), ('-', 'O'), ('40', 'O'), ('%', 'O'), ('of', 'O'), ('patients', 'O'), ('receiving', 'O'), ('high', 'O'), ('-', 'O'), ('dose', 'O'), ('IV', 'O'), ('ifosfamide', 'O'), ('.', 'O'))"
OBJECTIVE : To highlight the role of electroencephalogram ( EEG ) in the early detection and management of ifosfamide related encephalopathy .,"(('OBJECTIVE', 'O'), (':', 'O'), ('To', 'O'), ('highlight', 'O'), ('the', 'O'), ('role', 'O'), ('of', 'O'), ('electroencephalogram', 'O'), ('(', 'O'), ('EEG', 'O'), (')', 'O'), ('in', 'O'), ('the', 'O'), ('early', 'O'), ('detection', 'O'), ('and', 'O'), ('management', 'O'), ('of', 'O'), ('ifosfamide', 'O'), ('related', 'O'), ('encephalopathy', 'B'), ('.', 'O'))"
"METHODS : Retrospective chart review including clinical data and EEG recordings was done on five patients , admitted to MD Anderson Cancer Center between years 2009 and 2012 , who developed ifosfamide related acute encephalopathy .","(('METHODS', 'O'), (':', 'O'), ('Retrospective', 'O'), ('chart', 'O'), ('review', 'O'), ('including', 'O'), ('clinical', 'O'), ('data', 'O'), ('and', 'O'), ('EEG', 'O'), ('recordings', 'O'), ('was', 'O'), ('done', 'O'), ('on', 'O'), ('five', 'O'), ('patients', 'O'), (',', 'O'), ('admitted', 'O'), ('to', 'O'), ('MD', 'O'), ('Anderson', 'O'), ('Cancer', 'B'), ('Center', 'O'), ('between', 'O'), ('years', 'O'), ('2009', 'O'), ('and', 'O'), ('2012', 'O'), (',', 'O'), ('who', 'O'), ('developed', 'O'), ('ifosfamide', 'O'), ('related', 'O'), ('acute', 'O'), ('encephalopathy', 'B'), ('.', 'O'))"
RESULTS : All five patients experienced symptoms of encephalopathy soon after ( within 12 h - 2 days ) receiving ifosfamide .,"(('RESULTS', 'O'), (':', 'O'), ('All', 'O'), ('five', 'O'), ('patients', 'O'), ('experienced', 'O'), ('symptoms', 'O'), ('of', 'O'), ('encephalopathy', 'B'), ('soon', 'O'), ('after', 'O'), ('(', 'O'), ('within', 'O'), ('12', 'O'), ('h', 'O'), ('-', 'O'), ('2', 'O'), ('days', 'O'), (')', 'O'), ('receiving', 'O'), ('ifosfamide', 'O'), ('.', 'O'))"
Two patients developed generalized convulsions while one patient developed continuous non - convulsive status epilepticus ( NCSE ) that required ICU admission and intubation .,"(('Two', 'O'), ('patients', 'O'), ('developed', 'O'), ('generalized', 'O'), ('convulsions', 'B'), ('while', 'O'), ('one', 'O'), ('patient', 'O'), ('developed', 'O'), ('continuous', 'O'), ('non', 'B'), ('-', 'I'), ('convulsive', 'I'), ('status', 'I'), ('epilepticus', 'I'), ('(', 'O'), ('NCSE', 'B'), (')', 'O'), ('that', 'O'), ('required', 'O'), ('ICU', 'O'), ('admission', 'O'), ('and', 'O'), ('intubation', 'O'), ('.', 'O'))"
CONCLUSIONS : Severity of ifosfamide related encephalopathy correlates with EEG changes .,"(('CONCLUSIONS', 'O'), (':', 'O'), ('Severity', 'O'), ('of', 'O'), ('ifosfamide', 'O'), ('related', 'O'), ('encephalopathy', 'B'), ('correlates', 'O'), ('with', 'O'), ('EEG', 'O'), ('changes', 'O'), ('.', 'O'))"
We suggest a timely EEG evaluation for patients receiving ifosfamide who develop features of encephalopathy .,"(('We', 'O'), ('suggest', 'O'), ('a', 'O'), ('timely', 'O'), ('EEG', 'O'), ('evaluation', 'O'), ('for', 'O'), ('patients', 'O'), ('receiving', 'O'), ('ifosfamide', 'O'), ('who', 'O'), ('develop', 'O'), ('features', 'O'), ('of', 'O'), ('encephalopathy', 'B'), ('.', 'O'))"
Incidence of contrast - induced nephropathy in hospitalised patients with cancer .,"(('Incidence', 'O'), ('of', 'O'), ('contrast', 'O'), ('-', 'O'), ('induced', 'O'), ('nephropathy', 'B'), ('in', 'O'), ('hospitalised', 'O'), ('patients', 'O'), ('with', 'O'), ('cancer', 'B'), ('.', 'O'))"
OBJECTIVES : To determine the frequency of and possible factors related to contrast - induced nephropathy ( CIN ) in hospitalised patients with cancer .,"(('OBJECTIVES', 'O'), (':', 'O'), ('To', 'O'), ('determine', 'O'), ('the', 'O'), ('frequency', 'O'), ('of', 'O'), ('and', 'O'), ('possible', 'O'), ('factors', 'O'), ('related', 'O'), ('to', 'O'), ('contrast', 'O'), ('-', 'O'), ('induced', 'O'), ('nephropathy', 'B'), ('(', 'O'), ('CIN', 'O'), (')', 'O'), ('in', 'O'), ('hospitalised', 'O'), ('patients', 'O'), ('with', 'O'), ('cancer', 'B'), ('.', 'O'))"
Patients with risk factors for acute renal failure were excluded .,"(('Patients', 'O'), ('with', 'O'), ('risk', 'O'), ('factors', 'O'), ('for', 'O'), ('acute', 'B'), ('renal', 'I'), ('failure', 'I'), ('were', 'O'), ('excluded', 'O'), ('.', 'O'))"
CIN was significantly more after treatment with bevacizumab / irinotecan ( P = 0 . 021 ) and in patients with hypertension ( P = 0 . 044 ) .,"(('CIN', 'O'), ('was', 'O'), ('significantly', 'O'), ('more', 'O'), ('after', 'O'), ('treatment', 'O'), ('with', 'O'), ('bevacizumab', 'O'), ('/', 'O'), ('irinotecan', 'O'), ('(', 'O'), ('P', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('021', 'O'), (')', 'O'), ('and', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('hypertension', 'B'), ('(', 'O'), ('P', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('044', 'O'), (')', 'O'), ('.', 'O'))"
CIN developed 4 . 5 - times more frequently in patients with cancer who had undergone recent chemotherapy .,"(('CIN', 'O'), ('developed', 'O'), ('4', 'O'), ('.', 'O'), ('5', 'O'), ('-', 'O'), ('times', 'O'), ('more', 'O'), ('frequently', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('cancer', 'B'), ('who', 'O'), ('had', 'O'), ('undergone', 'O'), ('recent', 'O'), ('chemotherapy', 'O'), ('.', 'O'))"
Hypertension and the combination of bevacizumab / irinotecan may be additional risk factors for CIN development .,"(('Hypertension', 'B'), ('and', 'O'), ('the', 'O'), ('combination', 'O'), ('of', 'O'), ('bevacizumab', 'O'), ('/', 'O'), ('irinotecan', 'O'), ('may', 'O'), ('be', 'O'), ('additional', 'O'), ('risk', 'O'), ('factors', 'O'), ('for', 'O'), ('CIN', 'O'), ('development', 'O'), ('.', 'O'))"
Contrast - induced nephropathy ( CIN ) is a concern for oncological patients undergoing CT .,"(('Contrast', 'O'), ('-', 'O'), ('induced', 'O'), ('nephropathy', 'B'), ('(', 'O'), ('CIN', 'O'), (')', 'O'), ('is', 'O'), ('a', 'O'), ('concern', 'O'), ('for', 'O'), ('oncological', 'O'), ('patients', 'O'), ('undergoing', 'O'), ('CT', 'O'), ('.', 'O'))"
. Hypertension and treatment with bevacizumab appear to be additional risk factors .,"(('.', 'O'), ('Hypertension', 'B'), ('and', 'O'), ('treatment', 'O'), ('with', 'O'), ('bevacizumab', 'O'), ('appear', 'O'), ('to', 'O'), ('be', 'O'), ('additional', 'O'), ('risk', 'O'), ('factors', 'O'), ('.', 'O'))"
Syndrome of inappropriate antidiuretic hormone secretion associated with desvenlafaxine .,"(('Syndrome', 'B'), ('of', 'I'), ('inappropriate', 'I'), ('antidiuretic', 'I'), ('hormone', 'I'), ('secretion', 'O'), ('associated', 'O'), ('with', 'O'), ('desvenlafaxine', 'O'), ('.', 'O'))"
OBJECTIVE : To report a case of syndrome of inappropriate anti - diuretic hormone ( SIADH ) secretion associated with desvenlafaxine .,"(('OBJECTIVE', 'O'), (':', 'O'), ('To', 'O'), ('report', 'O'), ('a', 'O'), ('case', 'O'), ('of', 'O'), ('syndrome', 'B'), ('of', 'I'), ('inappropriate', 'I'), ('anti', 'I'), ('-', 'I'), ('diuretic', 'I'), ('hormone', 'I'), ('(', 'O'), ('SIADH', 'B'), (')', 'O'), ('secretion', 'O'), ('associated', 'O'), ('with', 'O'), ('desvenlafaxine', 'O'), ('.', 'O'))"
"Her medications included desvenlafaxine , and symptoms included nausea , anxiety and confusion .","(('Her', 'O'), ('medications', 'O'), ('included', 'O'), ('desvenlafaxine', 'O'), (',', 'O'), ('and', 'O'), ('symptoms', 'O'), ('included', 'O'), ('nausea', 'B'), (',', 'O'), ('anxiety', 'B'), ('and', 'O'), ('confusion', 'B'), ('.', 'O'))"
This case report suggests that desvenlafaxine might cause clinically significant hyponatremia .,"(('This', 'O'), ('case', 'O'), ('report', 'O'), ('suggests', 'O'), ('that', 'O'), ('desvenlafaxine', 'O'), ('might', 'O'), ('cause', 'O'), ('clinically', 'O'), ('significant', 'O'), ('hyponatremia', 'B'), ('.', 'O'))"
"CONCLUSIONS : Clinicians should be aware of the potential for antidepressants to cause hyponatremia , and take appropriate corrective action where necessary .","(('CONCLUSIONS', 'O'), (':', 'O'), ('Clinicians', 'O'), ('should', 'O'), ('be', 'O'), ('aware', 'O'), ('of', 'O'), ('the', 'O'), ('potential', 'O'), ('for', 'O'), ('antidepressants', 'O'), ('to', 'O'), ('cause', 'O'), ('hyponatremia', 'B'), (',', 'O'), ('and', 'O'), ('take', 'O'), ('appropriate', 'O'), ('corrective', 'O'), ('action', 'O'), ('where', 'O'), ('necessary', 'O'), ('.', 'O'))"
Oxidative stress on cardiotoxicity after treatment with single and multiple doses of doxorubicin .,"(('Oxidative', 'O'), ('stress', 'O'), ('on', 'O'), ('cardiotoxicity', 'B'), ('after', 'O'), ('treatment', 'O'), ('with', 'O'), ('single', 'O'), ('and', 'O'), ('multiple', 'O'), ('doses', 'O'), ('of', 'O'), ('doxorubicin', 'O'), ('.', 'O'))"
The mechanism of doxorubicin ( DOX ) - induced cardiotoxicity remains controversial .,"(('The', 'O'), ('mechanism', 'O'), ('of', 'O'), ('doxorubicin', 'O'), ('(', 'O'), ('DOX', 'O'), (')', 'O'), ('-', 'O'), ('induced', 'O'), ('cardiotoxicity', 'B'), ('remains', 'O'), ('controversial', 'O'), ('.', 'O'))"
"Single dose of DOX was associated with increased cardiac disarrangement , necrosis , and DNA damage ( strand breaks ( SBs ) and oxidized pyrimidines ) and decreased TAP .","(('Single', 'O'), ('dose', 'O'), ('of', 'O'), ('DOX', 'O'), ('was', 'O'), ('associated', 'O'), ('with', 'O'), ('increased', 'O'), ('cardiac', 'B'), ('disarrangement', 'I'), (',', 'O'), ('necrosis', 'B'), (',', 'O'), ('and', 'O'), ('DNA', 'O'), ('damage', 'O'), ('(', 'O'), ('strand', 'O'), ('breaks', 'O'), ('(', 'O'), ('SBs', 'O'), (')', 'O'), ('and', 'O'), ('oxidized', 'O'), ('pyrimidines', 'O'), (')', 'O'), ('and', 'O'), ('decreased', 'O'), ('TAP', 'O'), ('.', 'O'))"
"The chronological study showed an effect of a cumulative dose on body weight ( R = - 0 . 99 , p = 0 . 011 ) , necrosis ( R = 1 . 00 , p = 0 . 004 ) , TAP ( R = 0 . 95 , p = 0 . 049 ) , and DNA SBs ( R = - 0 . 95 , p = 0 . 049 ) .","(('The', 'O'), ('chronological', 'O'), ('study', 'O'), ('showed', 'O'), ('an', 'O'), ('effect', 'O'), ('of', 'O'), ('a', 'O'), ('cumulative', 'O'), ('dose', 'O'), ('on', 'O'), ('body', 'O'), ('weight', 'O'), ('(', 'O'), ('R', 'O'), ('=', 'O'), ('-', 'O'), ('0', 'O'), ('.', 'O'), ('99', 'O'), (',', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('011', 'O'), (')', 'O'), (',', 'O'), ('necrosis', 'B'), ('(', 'O'), ('R', 'O'), ('=', 'O'), ('1', 'O'), ('.', 'O'), ('00', 'O'), (',', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('004', 'O'), (')', 'O'), (',', 'O'), ('TAP', 'O'), ('(', 'O'), ('R', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('95', 'O'), (',', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('049', 'O'), (')', 'O'), (',', 'O'), ('and', 'O'), ('DNA', 'O'), ('SBs', 'O'), ('(', 'O'), ('R', 'O'), ('=', 'O'), ('-', 'O'), ('0', 'O'), ('.', 'O'), ('95', 'O'), (',', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('049', 'O'), (')', 'O'), ('.', 'O'))"
"DNA SBs damage was negatively associated with TAP ( R = - 0 . 98 , p = 0 . 018 ) , and necrosis ( R = - 0 . 97 , p = 0 . 027 ) .","(('DNA', 'O'), ('SBs', 'O'), ('damage', 'O'), ('was', 'O'), ('negatively', 'O'), ('associated', 'O'), ('with', 'O'), ('TAP', 'O'), ('(', 'O'), ('R', 'O'), ('=', 'O'), ('-', 'O'), ('0', 'O'), ('.', 'O'), ('98', 'O'), (',', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('018', 'O'), (')', 'O'), (',', 'O'), ('and', 'O'), ('necrosis', 'B'), ('(', 'O'), ('R', 'O'), ('=', 'O'), ('-', 'O'), ('0', 'O'), ('.', 'O'), ('97', 'O'), (',', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('027', 'O'), (')', 'O'), ('.', 'O'))"
Our results suggest that oxidative damage is associated with acute cardiotoxicity induced by a single dose of DOX only .,"(('Our', 'O'), ('results', 'O'), ('suggest', 'O'), ('that', 'O'), ('oxidative', 'O'), ('damage', 'O'), ('is', 'O'), ('associated', 'O'), ('with', 'O'), ('acute', 'O'), ('cardiotoxicity', 'B'), ('induced', 'O'), ('by', 'O'), ('a', 'O'), ('single', 'O'), ('dose', 'O'), ('of', 'O'), ('DOX', 'O'), ('only', 'O'), ('.', 'O'))"
"Thus , different mechanisms may be involved in acute toxicity versus chronic toxicity .","(('Thus', 'O'), (',', 'O'), ('different', 'O'), ('mechanisms', 'O'), ('may', 'O'), ('be', 'O'), ('involved', 'O'), ('in', 'O'), ('acute', 'O'), ('toxicity', 'B'), ('versus', 'O'), ('chronic', 'O'), ('toxicity', 'B'), ('.', 'O'))"
Tacrolimus - related seizure after pediatric liver transplantation - - a single - center experience .,"(('Tacrolimus', 'O'), ('-', 'O'), ('related', 'O'), ('seizure', 'B'), ('after', 'O'), ('pediatric', 'O'), ('liver', 'O'), ('transplantation', 'O'), ('-', 'O'), ('-', 'O'), ('a', 'O'), ('single', 'O'), ('-', 'O'), ('center', 'O'), ('experience', 'O'), ('.', 'O'))"
To identify the risk factors for new - onset seizures after pediatric LT and to assess their clinical implications and long - term prognosis .,"(('To', 'O'), ('identify', 'O'), ('the', 'O'), ('risk', 'O'), ('factors', 'O'), ('for', 'O'), ('new', 'O'), ('-', 'O'), ('onset', 'O'), ('seizures', 'B'), ('after', 'O'), ('pediatric', 'O'), ('LT', 'O'), ('and', 'O'), ('to', 'O'), ('assess', 'O'), ('their', 'O'), ('clinical', 'O'), ('implications', 'O'), ('and', 'O'), ('long', 'O'), ('-', 'O'), ('term', 'O'), ('prognosis', 'O'), ('.', 'O'))"
Patients were divided into seizures group and a non - seizures group .,"(('Patients', 'O'), ('were', 'O'), ('divided', 'O'), ('into', 'O'), ('seizures', 'B'), ('group', 'O'), ('and', 'O'), ('a', 'O'), ('non', 'O'), ('-', 'O'), ('seizures', 'B'), ('group', 'O'), ('.', 'O'))"
"Seizures occurred in four children , an incidence of 14 . 8 % .","(('Seizures', 'B'), ('occurred', 'O'), ('in', 'O'), ('four', 'O'), ('children', 'O'), (',', 'O'), ('an', 'O'), ('incidence', 'O'), ('of', 'O'), ('14', 'O'), ('.', 'O'), ('8', 'O'), ('%', 'O'), ('.', 'O'))"
All exhibited generalized tonic - clonic seizures within the first two wk after LT .,"(('All', 'O'), ('exhibited', 'O'), ('generalized', 'O'), ('tonic', 'B'), ('-', 'I'), ('clonic', 'I'), ('seizures', 'I'), ('within', 'O'), ('the', 'O'), ('first', 'O'), ('two', 'O'), ('wk', 'O'), ('after', 'O'), ('LT', 'O'), ('.', 'O'))"
"Univariate analysis showed that the risk factors associated with seizures after pediatric LT included gender , pediatric end - stage liver disease score before surgery , Child - Pugh score before surgery , serum total bilirubin after surgery , and trough TAC level .","(('Univariate', 'O'), ('analysis', 'O'), ('showed', 'O'), ('that', 'O'), ('the', 'O'), ('risk', 'O'), ('factors', 'O'), ('associated', 'O'), ('with', 'O'), ('seizures', 'B'), ('after', 'O'), ('pediatric', 'O'), ('LT', 'O'), ('included', 'O'), ('gender', 'O'), (',', 'O'), ('pediatric', 'O'), ('end', 'B'), ('-', 'I'), ('stage', 'I'), ('liver', 'I'), ('disease', 'I'), ('score', 'O'), ('before', 'O'), ('surgery', 'O'), (',', 'O'), ('Child', 'O'), ('-', 'O'), ('Pugh', 'O'), ('score', 'O'), ('before', 'O'), ('surgery', 'O'), (',', 'O'), ('serum', 'O'), ('total', 'O'), ('bilirubin', 'O'), ('after', 'O'), ('surgery', 'O'), (',', 'O'), ('and', 'O'), ('trough', 'O'), ('TAC', 'O'), ('level', 'O'), ('.', 'O'))"
Multivariate analysis showed that trough TAC level was the only independent risk factor associated with the seizures .,"(('Multivariate', 'O'), ('analysis', 'O'), ('showed', 'O'), ('that', 'O'), ('trough', 'O'), ('TAC', 'O'), ('level', 'O'), ('was', 'O'), ('the', 'O'), ('only', 'O'), ('independent', 'O'), ('risk', 'O'), ('factor', 'O'), ('associated', 'O'), ('with', 'O'), ('the', 'O'), ('seizures', 'B'), ('.', 'O'))"
All children who experienced seizures survived with good graft function and remained seizure - free without anti - epileptic drugs over a mean follow - up period of 33 . 7 + 14 . 6 months .,"(('All', 'O'), ('children', 'O'), ('who', 'O'), ('experienced', 'O'), ('seizures', 'B'), ('survived', 'O'), ('with', 'O'), ('good', 'O'), ('graft', 'O'), ('function', 'O'), ('and', 'O'), ('remained', 'O'), ('seizure', 'B'), ('-', 'O'), ('free', 'O'), ('without', 'O'), ('anti', 'O'), ('-', 'O'), ('epileptic', 'B'), ('drugs', 'O'), ('over', 'O'), ('a', 'O'), ('mean', 'O'), ('follow', 'O'), ('-', 'O'), ('up', 'O'), ('period', 'O'), ('of', 'O'), ('33', 'O'), ('.', 'O'), ('7', 'O'), ('+', 'O'), ('14', 'O'), ('.', 'O'), ('6', 'O'), ('months', 'O'), ('.', 'O'))"
High trough TAC level was the predominant factor that contributed to seizures in the early post - operative period after pediatric LT .,"(('High', 'O'), ('trough', 'O'), ('TAC', 'O'), ('level', 'O'), ('was', 'O'), ('the', 'O'), ('predominant', 'O'), ('factor', 'O'), ('that', 'O'), ('contributed', 'O'), ('to', 'O'), ('seizures', 'B'), ('in', 'O'), ('the', 'O'), ('early', 'O'), ('post', 'O'), ('-', 'O'), ('operative', 'O'), ('period', 'O'), ('after', 'O'), ('pediatric', 'O'), ('LT', 'O'), ('.', 'O'))"
High PELD and Child - Pugh scores before LT and high post - operative serum Tbil may be contributory risk factors for TAC - related seizures .,"(('High', 'O'), ('PELD', 'O'), ('and', 'O'), ('Child', 'O'), ('-', 'O'), ('Pugh', 'O'), ('scores', 'O'), ('before', 'O'), ('LT', 'O'), ('and', 'O'), ('high', 'O'), ('post', 'O'), ('-', 'O'), ('operative', 'O'), ('serum', 'O'), ('Tbil', 'O'), ('may', 'O'), ('be', 'O'), ('contributory', 'O'), ('risk', 'O'), ('factors', 'O'), ('for', 'O'), ('TAC', 'O'), ('-', 'O'), ('related', 'O'), ('seizures', 'B'), ('.', 'O'))"
"Furthermore , apigenin did not prevent the amnesia induced by scopolamine ( 1mg / kg , i . p . , 30 min before the acquisition ) .","(('Furthermore', 'O'), (',', 'O'), ('apigenin', 'O'), ('did', 'O'), ('not', 'O'), ('prevent', 'O'), ('the', 'O'), ('amnesia', 'B'), ('induced', 'O'), ('by', 'O'), ('scopolamine', 'O'), ('(', 'O'), ('1mg', 'O'), ('/', 'O'), ('kg', 'O'), (',', 'O'), ('i', 'O'), ('.', 'O'), ('p', 'O'), ('.', 'O'), (',', 'O'), ('30', 'O'), ('min', 'O'), ('before', 'O'), ('the', 'O'), ('acquisition', 'O'), (')', 'O'), ('.', 'O'))"
"In the saline treated group , the first significant decline in passive avoidance response was observed at four weeks , and complete memory loss was found five weeks after the acquisition of the passive avoidance task .","(('In', 'O'), ('the', 'O'), ('saline', 'O'), ('treated', 'O'), ('group', 'O'), (',', 'O'), ('the', 'O'), ('first', 'O'), ('significant', 'O'), ('decline', 'O'), ('in', 'O'), ('passive', 'O'), ('avoidance', 'O'), ('response', 'O'), ('was', 'O'), ('observed', 'O'), ('at', 'O'), ('four', 'O'), ('weeks', 'O'), (',', 'O'), ('and', 'O'), ('complete', 'O'), ('memory', 'B'), ('loss', 'I'), ('was', 'O'), ('found', 'O'), ('five', 'O'), ('weeks', 'O'), ('after', 'O'), ('the', 'O'), ('acquisition', 'O'), ('of', 'O'), ('the', 'O'), ('passive', 'O'), ('avoidance', 'O'), ('task', 'O'), ('.', 'O'))"
Histamine antagonists and d - tubocurarine - induced hypotension in cardiac surgical patients .,"(('Histamine', 'O'), ('antagonists', 'O'), ('and', 'O'), ('d', 'O'), ('-', 'O'), ('tubocurarine', 'O'), ('-', 'O'), ('induced', 'O'), ('hypotension', 'B'), ('in', 'O'), ('cardiac', 'O'), ('surgical', 'O'), ('patients', 'O'), ('.', 'O'))"
We have previously reported that CCK - 8 significantly alleviated morphine - induced amnesia and reversed spine density decreases in the CA1 region of the hippocampus in morphine - treated animals .,"(('We', 'O'), ('have', 'O'), ('previously', 'O'), ('reported', 'O'), ('that', 'O'), ('CCK', 'O'), ('-', 'O'), ('8', 'O'), ('significantly', 'O'), ('alleviated', 'O'), ('morphine', 'O'), ('-', 'O'), ('induced', 'O'), ('amnesia', 'B'), ('and', 'O'), ('reversed', 'O'), ('spine', 'O'), ('density', 'O'), ('decreases', 'O'), ('in', 'O'), ('the', 'O'), ('CA1', 'O'), ('region', 'O'), ('of', 'O'), ('the', 'O'), ('hippocampus', 'O'), ('in', 'O'), ('morphine', 'O'), ('-', 'O'), ('treated', 'O'), ('animals', 'O'), ('.', 'O'))"
The present results demonstrate that CCK - 8 attenuates the effect of morphine on hippocampal LTP through CCK2 receptors and suggest an ameliorative function of CCK - 8 on morphine - induced memory impairment .,"(('The', 'O'), ('present', 'O'), ('results', 'O'), ('demonstrate', 'O'), ('that', 'O'), ('CCK', 'O'), ('-', 'O'), ('8', 'O'), ('attenuates', 'O'), ('the', 'O'), ('effect', 'O'), ('of', 'O'), ('morphine', 'O'), ('on', 'O'), ('hippocampal', 'O'), ('LTP', 'O'), ('through', 'O'), ('CCK2', 'O'), ('receptors', 'O'), ('and', 'O'), ('suggest', 'O'), ('an', 'O'), ('ameliorative', 'O'), ('function', 'O'), ('of', 'O'), ('CCK', 'O'), ('-', 'O'), ('8', 'O'), ('on', 'O'), ('morphine', 'O'), ('-', 'O'), ('induced', 'O'), ('memory', 'B'), ('impairment', 'I'), ('.', 'O'))"
Glial activation and post - synaptic neurotoxicity : the key events in Streptozotocin ( ICV ) induced memory impairment in rats .,"(('Glial', 'O'), ('activation', 'O'), ('and', 'O'), ('post', 'O'), ('-', 'O'), ('synaptic', 'O'), ('neurotoxicity', 'B'), (':', 'O'), ('the', 'O'), ('key', 'O'), ('events', 'O'), ('in', 'O'), ('Streptozotocin', 'O'), ('(', 'O'), ('ICV', 'O'), (')', 'O'), ('induced', 'O'), ('memory', 'B'), ('impairment', 'I'), ('in', 'O'), ('rats', 'O'), ('.', 'O'))"
In the present study the role of glial activation and post synaptic toxicity in ICV Streptozotocin ( STZ ) induced memory impaired rats was explored .,"(('In', 'O'), ('the', 'O'), ('present', 'O'), ('study', 'O'), ('the', 'O'), ('role', 'O'), ('of', 'O'), ('glial', 'O'), ('activation', 'O'), ('and', 'O'), ('post', 'O'), ('synaptic', 'O'), ('toxicity', 'B'), ('in', 'O'), ('ICV', 'O'), ('Streptozotocin', 'O'), ('(', 'O'), ('STZ', 'O'), (')', 'O'), ('induced', 'O'), ('memory', 'B'), ('impaired', 'I'), ('rats', 'O'), ('was', 'O'), ('explored', 'O'), ('.', 'O'))"
In experiment set up 1 : Memory deficit was found in Morris water maze test on 14 - 16 days after STZ ( ICV ; 3mg / Kg ) administration .,"(('In', 'O'), ('experiment', 'O'), ('set', 'O'), ('up', 'O'), ('1', 'O'), (':', 'O'), ('Memory', 'B'), ('deficit', 'I'), ('was', 'O'), ('found', 'O'), ('in', 'O'), ('Morris', 'O'), ('water', 'O'), ('maze', 'O'), ('test', 'O'), ('on', 'O'), ('14', 'O'), ('-', 'O'), ('16', 'O'), ('days', 'O'), ('after', 'O'), ('STZ', 'O'), ('(', 'O'), ('ICV', 'O'), (';', 'O'), ('3mg', 'O'), ('/', 'O'), ('Kg', 'O'), (')', 'O'), ('administration', 'O'), ('.', 'O'))"
"STZ treatment showed decrease expression of post synaptic markers CaMKIIa and PSD - 95 , while , expression of pre synaptic markers ( synaptophysin and SNAP - 25 ) remains unaltered indicating selective post synaptic neurotoxicity .","(('STZ', 'O'), ('treatment', 'O'), ('showed', 'O'), ('decrease', 'O'), ('expression', 'O'), ('of', 'O'), ('post', 'O'), ('synaptic', 'O'), ('markers', 'O'), ('CaMKIIa', 'O'), ('and', 'O'), ('PSD', 'O'), ('-', 'O'), ('95', 'O'), (',', 'O'), ('while', 'O'), (',', 'O'), ('expression', 'O'), ('of', 'O'), ('pre', 'O'), ('synaptic', 'O'), ('markers', 'O'), ('(', 'O'), ('synaptophysin', 'O'), ('and', 'O'), ('SNAP', 'O'), ('-', 'O'), ('25', 'O'), (')', 'O'), ('remains', 'O'), ('unaltered', 'O'), ('indicating', 'O'), ('selective', 'O'), ('post', 'O'), ('synaptic', 'O'), ('neurotoxicity', 'B'), ('.', 'O'))"
"Oral treatment with Memantine ( 10mg / kg ) and Ibuprofen ( 50 mg / kg ) daily for 13 days attenuated STZ induced glial activation , apoptotic cell death and post synaptic neurotoxicity in rat brain .","(('Oral', 'O'), ('treatment', 'O'), ('with', 'O'), ('Memantine', 'O'), ('(', 'O'), ('10mg', 'O'), ('/', 'O'), ('kg', 'O'), (')', 'O'), ('and', 'O'), ('Ibuprofen', 'O'), ('(', 'O'), ('50', 'O'), ('mg', 'O'), ('/', 'O'), ('kg', 'O'), (')', 'O'), ('daily', 'O'), ('for', 'O'), ('13', 'O'), ('days', 'O'), ('attenuated', 'O'), ('STZ', 'O'), ('induced', 'O'), ('glial', 'O'), ('activation', 'O'), (',', 'O'), ('apoptotic', 'O'), ('cell', 'O'), ('death', 'O'), ('and', 'O'), ('post', 'O'), ('synaptic', 'O'), ('neurotoxicity', 'B'), ('in', 'O'), ('rat', 'O'), ('brain', 'O'), ('.', 'O'))"
Present study clearly suggests that glial activation and post synaptic neurotoxicity are the key factors in STZ induced memory impairment and neuronal cell death .,"(('Present', 'O'), ('study', 'O'), ('clearly', 'O'), ('suggests', 'O'), ('that', 'O'), ('glial', 'O'), ('activation', 'O'), ('and', 'O'), ('post', 'O'), ('synaptic', 'O'), ('neurotoxicity', 'B'), ('are', 'O'), ('the', 'O'), ('key', 'O'), ('factors', 'O'), ('in', 'O'), ('STZ', 'O'), ('induced', 'O'), ('memory', 'B'), ('impairment', 'I'), ('and', 'O'), ('neuronal', 'O'), ('cell', 'O'), ('death', 'O'), ('.', 'O'))"
