Sentence,Gold,Pred
Electrocardiographic T and U wave abnormalities were present in most patients .,"('U', 'O')","('U', 'I')"
Electrocardiographic T and U wave abnormalities were present in most patients .,"('wave', 'O')","('wave', 'I')"
Electrocardiographic T and U wave abnormalities were present in most patients .,"('abnormalities', 'O')","('abnormalities', 'I')"
Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .,"('LP', 'O')","('LP', 'B')"
Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .,"('-', 'O')","('-', 'I')"
Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .,"('BM5', 'O')","('BM5', 'I')"
Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .,"('MuLV', 'O')","('MuLV', 'I')"
Mice in the early stage of LP - BM5 MuLV disease were given AZT in their drinking water at 1 . 0 and 2 . 5 mg / ml .,"('disease', 'O')","('disease', 'I')"
"In the animal study , Nrf2 was demonstrated to be crucial in ameliorating streptozotocin - induced renal damage .","('streptozotocin', 'O')","('streptozotocin', 'B')"
Here we tested whether it has a beneficial effect in a rat model of gentamicin toxicity .,"('gentamicin', 'O')","('gentamicin', 'B')"
Here we tested whether it has a beneficial effect in a rat model of gentamicin toxicity .,"('toxicity', 'B')","('toxicity', 'I')"
Renal function and hemodynamics during prolonged isoflurane - induced hypotension in humans .,"('isoflurane', 'O')","('isoflurane', 'I')"
"As expected , bone mineral content and BMD increased with sexual maturity .","('BMD', 'O')","('BMD', 'B')"
Future research should evaluate the longitudinal course of this adverse event to determine its temporal stability and whether a higher fracture rate ensues .,"('fracture', 'O')","('fracture', 'B')"
The present study investigated the effects of putative anxiogenic drugs on LES and FPS and aimed at determining the sensitivity of LES for anxiogenic drugs and to potentially showing a pharmacological differentiation between these two paradigms .,"('LES', 'O')","('LES', 'B')"
The present study investigated the effects of putative anxiogenic drugs on LES and FPS and aimed at determining the sensitivity of LES for anxiogenic drugs and to potentially showing a pharmacological differentiation between these two paradigms .,"('FPS', 'O')","('FPS', 'B')"
"METHODS : Male Wistar rats received each dose of the alpha ( 2 ) - adrenoceptor antagonist yohimbine ( 0 . 25 - 1 . 0mg / kg ) , the 5 - HT ( 2C ) receptor agonist m - chlorophenylpiperazine ( mCPP , 0 . 5 - 2 . 0mg / kg ) or the GABA ( A ) inverse receptor agonist pentylenetetrazole ( PTZ , 3 - 30mg / kg ) and were subsequently tested in either LES or FPS .","('LES', 'O')","('LES', 'B')"
"Thus , a clear pharmacological differentiation was found between LES and FPS .","('LES', 'O')","('LES', 'B')"
"Thus , a clear pharmacological differentiation was found between LES and FPS .","('FPS', 'O')","('FPS', 'B')"
Rosaceiform dermatitis associated with topical tacrolimus treatment .,"('Rosaceiform', 'O')","('Rosaceiform', 'B')"
Rosaceiform dermatitis associated with topical tacrolimus treatment .,"('dermatitis', 'B')","('dermatitis', 'I')"
Skin biopsy specimens showed telangiectasia and noncaseating epithelioid granulomatous tissue formation in the papillary to mid dermis .,"('epithelioid', 'O')","('epithelioid', 'B')"
Skin biopsy specimens showed telangiectasia and noncaseating epithelioid granulomatous tissue formation in the papillary to mid dermis .,"('granulomatous', 'O')","('granulomatous', 'I')"
"Continuous topical use of immunomodulators such as tacrolimus or pimecrolimus should be regarded as a potential cause of rosaceiform dermatitis , although many cases have not been reported .","('rosaceiform', 'O')","('rosaceiform', 'B')"
"Continuous topical use of immunomodulators such as tacrolimus or pimecrolimus should be regarded as a potential cause of rosaceiform dermatitis , although many cases have not been reported .","('dermatitis', 'B')","('dermatitis', 'I')"
The nephroprotective effect of coenzyme Q10 was investigated in mice with acute renal injury induced by a single i . p . injection of cisplatin ( 5 mg / kg ) .,"('acute', 'B')","('acute', 'O')"
The nephroprotective effect of coenzyme Q10 was investigated in mice with acute renal injury induced by a single i . p . injection of cisplatin ( 5 mg / kg ) .,"('renal', 'I')","('renal', 'B')"
"Also , histopathological renal tissue damage mediated by cisplatin was ameliorated by coenzyme Q10 treatment .","('renal', 'B')","('renal', 'O')"
"Also , histopathological renal tissue damage mediated by cisplatin was ameliorated by coenzyme Q10 treatment .","('tissue', 'I')","('tissue', 'O')"
"Also , histopathological renal tissue damage mediated by cisplatin was ameliorated by coenzyme Q10 treatment .","('damage', 'I')","('damage', 'O')"
"It is widely believed that dopamine ( DA ) mediates methamphetamine ( METH ) - induced toxicity to brain dopaminergic neurons , because drugs that interfere with DA neurotransmission decrease toxicity , whereas drugs that increase DA neurotransmission enhance toxicity .","('toxicity', 'B')","('toxicity', 'O')"
"It is widely believed that dopamine ( DA ) mediates methamphetamine ( METH ) - induced toxicity to brain dopaminergic neurons , because drugs that interfere with DA neurotransmission decrease toxicity , whereas drugs that increase DA neurotransmission enhance toxicity .","('toxicity', 'B')","('toxicity', 'O')"
"It is widely believed that dopamine ( DA ) mediates methamphetamine ( METH ) - induced toxicity to brain dopaminergic neurons , because drugs that interfere with DA neurotransmission decrease toxicity , whereas drugs that increase DA neurotransmission enhance toxicity .","('toxicity', 'B')","('toxicity', 'O')"
CASE : A 49 - year - old patient experienced chest discomfort while swallowing .,"('chest', 'O')","('chest', 'B')"
CASE : A 49 - year - old patient experienced chest discomfort while swallowing .,"('discomfort', 'O')","('discomfort', 'I')"
"The arrhythmia resolved after therapy with atenolol , but recurred a year later .","('arrhythmia', 'B')","('arrhythmia', 'O')"
"After stopping the beta - agonist , and after a week with the atenolol , the arrhythmia disappeared .","('arrhythmia', 'B')","('arrhythmia', 'O')"
The ability of insulin treatment to reverse or prevent the changes in urinary bladder function caused by streptozotocin - induced diabetes mellitus .,"('streptozotocin', 'O')","('streptozotocin', 'B')"
The ability of insulin treatment to reverse or prevent the changes in urinary bladder function caused by streptozotocin - induced diabetes mellitus .,"('induced', 'O')","('induced', 'I')"
The ability of insulin treatment to reverse or prevent the changes in urinary bladder function caused by streptozotocin - induced diabetes mellitus .,"('diabetes', 'B')","('diabetes', 'I')"
The data indicate that the effects of streptozotocin - induced diabetes on urinary bladder function are both prevented and reversed by insulin treatment .,"('diabetes', 'B')","('diabetes', 'O')"
"Effects of active constituents of Crocus sativus L . , crocin on streptozocin - induced model of sporadic Alzheimer ' s disease in male rats .","('sporadic', 'O')","('sporadic', 'B')"
"In the present study , the effect of crocins on sporadic Alzheimer ' s disease induced by intracerebroventricular ( icv ) streptozocin ( STZ ) in male rats was investigated .","('sporadic', 'O')","('sporadic', 'B')"
The age and sex of the control subjects did not differ from those of the methamphetamine dependence patients .,"('methamphetamine', 'O')","('methamphetamine', 'B')"
The age and sex of the control subjects did not differ from those of the methamphetamine dependence patients .,"('dependence', 'O')","('dependence', 'I')"
Long - term prognosis for transplant - free survivors of paracetamol - induced acute liver failure .,"('paracetamol', 'O')","('paracetamol', 'B')"
Long - term prognosis for transplant - free survivors of paracetamol - induced acute liver failure .,"('-', 'O')","('-', 'I')"
BACKGROUND : The prognosis for transplant - free survivors of paracetamol - induced acute liver failure remains unknown .,"('paracetamol', 'O')","('paracetamol', 'B')"
"METHODS : We followed up all transplant - free survivors of paracetamol - induced acute liver injury , hospitalized in a Danish national referral centre during 1984 - 2004 .","('paracetamol', 'O')","('paracetamol', 'B')"
We compared age - specific mortality rates from 1 year post - discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not .,"('liver', 'I')","('liver', 'B')"
These observations speak against long - term effects of acute liver failure .,"('acute', 'B')","('acute', 'O')"
CCNU ( lomustine ) toxicity in dogs : a retrospective study ( 2002 - 07 ) .,"('CCNU', 'O')","('CCNU', 'B')"
CCNU ( lomustine ) toxicity in dogs : a retrospective study ( 2002 - 07 ) .,"('toxicity', 'B')","('toxicity', 'O')"
DESIGN : The medical records of 206 dogs that were treated with CCNU at the Melbourne Veterinary Specialist Centre between February 2002 and December 2007 were retrospectively evaluated .,"('CCNU', 'O')","('CCNU', 'B')"
"RESULTS : Of the 206 dogs treated with CCNU , 185 met the inclusion criteria for at least one class of toxicity .","('toxicity', 'B')","('toxicity', 'O')"
"Potential renal toxicity and elevated alanine transaminase ( ALT ) concentration were reported in 12 . 2 % and 48 . 8 % of dogs , respectively .","('toxicity', 'B')","('toxicity', 'O')"
"CONCLUSIONS : CCNU - associated toxicity in dogs is common , but is usually not life threatening .","('toxicity', 'B')","('toxicity', 'O')"
"Increased extracellular concentrations of uridine ( Urd ) have been reported to reduce , in vitro , azidothymidine ( AZT ) - induced inhibition of human granulocyte - macrophage progenitor cells without impairment of its antihuman immunodeficiency virus ( HIV ) activity .","('immunodeficiency', 'B')","('immunodeficiency', 'I')"
"Increased extracellular concentrations of uridine ( Urd ) have been reported to reduce , in vitro , azidothymidine ( AZT ) - induced inhibition of human granulocyte - macrophage progenitor cells without impairment of its antihuman immunodeficiency virus ( HIV ) activity .","('virus', 'O')","('virus', 'I')"
"Increased extracellular concentrations of uridine ( Urd ) have been reported to reduce , in vitro , azidothymidine ( AZT ) - induced inhibition of human granulocyte - macrophage progenitor cells without impairment of its antihuman immunodeficiency virus ( HIV ) activity .","('HIV', 'O')","('HIV', 'B')"
"This agent inhibits Urd catabolism and , in vivo , increases the plasma concentration of Urd in a dose - dependent manner , without Urd - related toxicity .","('toxicity', 'B')","('toxicity', 'O')"
"Improvement began within 3 to 6 months and consisted of cessation of active cutaneous lesions in all 7 patients , skin softening in 5 , and more normal growth of the affected limb in 2 of 3 children .","('cutaneous', 'O')","('cutaneous', 'B')"
"Improvement began within 3 to 6 months and consisted of cessation of active cutaneous lesions in all 7 patients , skin softening in 5 , and more normal growth of the affected limb in 2 of 3 children .","('lesions', 'O')","('lesions', 'I')"
Neither patient had reported previous seizures or seizure - like activity nor was receiving anticonvulsant agents .,"('seizures', 'B')","('seizures', 'O')"
Neither patient had reported previous seizures or seizure - like activity nor was receiving anticonvulsant agents .,"('seizure', 'B')","('seizure', 'O')"
All seizures were controlled with therapeutic doses of phenytoin .,"('seizures', 'B')","('seizures', 'O')"
Both patients had received maximum doses of other beta - lactam antibiotics without evidence of seizure activity .,"('seizure', 'B')","('seizure', 'O')"
We prospectively performed continuous ambulatory ECG monitoring on 25 patients undergoing 5 - FU infusion for treatment of solid tumors in order to assess the incidence of ischemic ST changes .,"('solid', 'O')","('solid', 'B')"
We prospectively performed continuous ambulatory ECG monitoring on 25 patients undergoing 5 - FU infusion for treatment of solid tumors in order to assess the incidence of ischemic ST changes .,"('tumors', 'B')","('tumors', 'I')"
We prospectively performed continuous ambulatory ECG monitoring on 25 patients undergoing 5 - FU infusion for treatment of solid tumors in order to assess the incidence of ischemic ST changes .,"('ischemic', 'B')","('ischemic', 'O')"
"There were two cases of sudden death , both of which occurred at the end of the chemotherapy course .","('death', 'I')","('death', 'O')"
These infants are treated with two injections of hepatitis B immune globulin ( HBIG ) and at least three injections of plasma derived hepatitis B vaccine .,"('hepatitis', 'B')","('hepatitis', 'O')"
These infants are treated with two injections of hepatitis B immune globulin ( HBIG ) and at least three injections of plasma derived hepatitis B vaccine .,"('B', 'I')","('B', 'O')"
This reaction demonstrates that nifedipine can seriously potentiate the toxicity of magnesium .,"('toxicity', 'B')","('toxicity', 'O')"
Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine .,"('local', 'O')","('local', 'B')"
Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine .,"('anesthetic', 'O')","('anesthetic', 'I')"
Chronic carbamazepine inhibits the development of local anesthetic seizures kindled by cocaine and lidocaine .,"('seizures', 'B')","('seizures', 'I')"
The effects of carbamazepine ( CBZ ) treatment on local anesthetic - kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration .,"('local', 'O')","('local', 'B')"
The effects of carbamazepine ( CBZ ) treatment on local anesthetic - kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration .,"('anesthetic', 'O')","('anesthetic', 'I')"
The effects of carbamazepine ( CBZ ) treatment on local anesthetic - kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration .,"('-', 'O')","('-', 'I')"
The effects of carbamazepine ( CBZ ) treatment on local anesthetic - kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration .,"('kindled', 'O')","('kindled', 'I')"
The effects of carbamazepine ( CBZ ) treatment on local anesthetic - kindled seizures and lethality were evaluated in different stages of the kindling process and under different methods of CBZ administration .,"('seizures', 'B')","('seizures', 'I')"
"Chronic oral CBZ inhibited the development of both lidocaine - and cocaine - induced seizures , but had little effect on the fully developed local anesthetic seizures .","('seizures', 'B')","('seizures', 'O')"
"Chronic oral CBZ inhibited the development of both lidocaine - and cocaine - induced seizures , but had little effect on the fully developed local anesthetic seizures .","('local', 'O')","('local', 'B')"
"Chronic oral CBZ inhibited the development of both lidocaine - and cocaine - induced seizures , but had little effect on the fully developed local anesthetic seizures .","('anesthetic', 'O')","('anesthetic', 'I')"
"Chronic oral CBZ inhibited the development of both lidocaine - and cocaine - induced seizures , but had little effect on the fully developed local anesthetic seizures .","('seizures', 'B')","('seizures', 'I')"
Chronic CBZ also decreased the incidence of seizure - related mortality in the cocaine - injected rats .,"('seizure', 'B')","('seizure', 'O')"
Acute CBZ over a range of doses ( 15 - 50 mg / kg ) had no effect on completed lidocaine - kindled or acute cocaine - induced seizures .,"('seizures', 'B')","('seizures', 'O')"
Repeated i . p . injection of CBZ ( 15 mg / kg ) also was without effect on the development of lidocaine - or cocaine - kindled seizures .,"('seizures', 'B')","('seizures', 'O')"
The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic - kindled seizures .,"('seizure', 'B')","('seizure', 'O')"
The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic - kindled seizures .,"('local', 'O')","('local', 'B')"
The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic - kindled seizures .,"('anesthetic', 'O')","('anesthetic', 'I')"
The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic - kindled seizures .,"('-', 'O')","('-', 'I')"
The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic - kindled seizures .,"('kindled', 'O')","('kindled', 'I')"
The differential effects of CBZ depending upon stage of seizure development suggest that distinct mechanisms underlie the development versus maintenance of local anesthetic - kindled seizures .,"('seizures', 'B')","('seizures', 'I')"
"Magnetic resonance imaging of cerebral venous thrombosis secondary to "" low - dose "" birth control pills .","('cerebral', 'O')","('cerebral', 'B')"
"Magnetic resonance imaging of cerebral venous thrombosis secondary to "" low - dose "" birth control pills .","('venous', 'B')","('venous', 'I')"
The clinical and radiographic features of cerebral deep venous thrombosis in a 21 - year - old white woman are presented .,"('cerebral', 'O')","('cerebral', 'B')"
The clinical and radiographic features of cerebral deep venous thrombosis in a 21 - year - old white woman are presented .,"('deep', 'B')","('deep', 'I')"
A dystonia - like syndrome after neuropeptide ( MSH / ACTH ) stimulation of the rat locus ceruleus .,"('-', 'O')","('-', 'I')"
A dystonia - like syndrome after neuropeptide ( MSH / ACTH ) stimulation of the rat locus ceruleus .,"('like', 'O')","('like', 'I')"
A dystonia - like syndrome after neuropeptide ( MSH / ACTH ) stimulation of the rat locus ceruleus .,"('syndrome', 'O')","('syndrome', 'I')"
"The movement disorder investigated in these studies has some features in common with human idiopathic dystonia , and information obtained in these studies may be of potential clinical benefit .","('idiopathic', 'O')","('idiopathic', 'B')"
"The movement disorder investigated in these studies has some features in common with human idiopathic dystonia , and information obtained in these studies may be of potential clinical benefit .","('dystonia', 'B')","('dystonia', 'I')"
"50 mg / kg , i . v . thiopental produced respiratory arrest with further increase in GABA and decrease in glutamate again in cortex and brain stem without affecting any of the amino acids studied in four regions of rat brain .","('respiratory', 'B')","('respiratory', 'O')"
"50 mg / kg , i . v . thiopental produced respiratory arrest with further increase in GABA and decrease in glutamate again in cortex and brain stem without affecting any of the amino acids studied in four regions of rat brain .","('arrest', 'I')","('arrest', 'O')"
Remodelling of nerve structure in experimental isoniazid neuropathy in the rat .,"('isoniazid', 'O')","('isoniazid', 'B')"
Remodelling of nerve structure in experimental isoniazid neuropathy in the rat .,"('neuropathy', 'B')","('neuropathy', 'I')"
"It consists of microangiopathic hemolytic anemia , thrombocytopenia and progressive renal failure associated with mitomycin C treatment and affects about 10 % of patients treated with this agent .","('microangiopathic', 'O')","('microangiopathic', 'B')"
"It consists of microangiopathic hemolytic anemia , thrombocytopenia and progressive renal failure associated with mitomycin C treatment and affects about 10 % of patients treated with this agent .","('hemolytic', 'B')","('hemolytic', 'I')"
Antagonism of diazepam - induced sedative effects by Ro15 - 1788 in patients after surgery under lumbar epidural block .,"('epidural', 'O')","('epidural', 'I')"
Ethopropazine and benztropine in neuroleptic - induced parkinsonism .,"('neuroleptic', 'O')","('neuroleptic', 'B')"
Quinidine phenylethylbarbiturate - induced fulminant hepatitis in a pregnant woman .,"('fulminant', 'O')","('fulminant', 'B')"
Quinidine phenylethylbarbiturate - induced fulminant hepatitis in a pregnant woman .,"('hepatitis', 'B')","('hepatitis', 'I')"
We report the case of a 19 - year - old Laotian patient affected by fulminant hepatitis during the third trimester of her pregnancy after a 1 - month administration of quinidine phenylethylbarbiturate .,"('fulminant', 'O')","('fulminant', 'B')"
We report the case of a 19 - year - old Laotian patient affected by fulminant hepatitis during the third trimester of her pregnancy after a 1 - month administration of quinidine phenylethylbarbiturate .,"('hepatitis', 'B')","('hepatitis', 'I')"
Quinidine itself or phenylethylbarbiturate may be responsible for fulminant hepatitis in this patient .,"('fulminant', 'O')","('fulminant', 'B')"
Quinidine itself or phenylethylbarbiturate may be responsible for fulminant hepatitis in this patient .,"('hepatitis', 'B')","('hepatitis', 'I')"
Type B hepatitis after needle - stick exposure : prevention with hepatitis B immune globulin .,"('hepatitis', 'B')","('hepatitis', 'O')"
Type B hepatitis after needle - stick exposure : prevention with hepatitis B immune globulin .,"('B', 'I')","('B', 'O')"
"Clinical hepatitis developed in 1 . 4 % of HBIG and in 5 . 9 % of ISG recipients ( P = 0 . 016 ) , and seroconversion ( anti - HBs ) occurred in 5 . 6 % and 20 . 7 % of them respectively ( P less than 0 . 001 ) .","('Clinical', 'O')","('Clinical', 'B')"
"Clinical hepatitis developed in 1 . 4 % of HBIG and in 5 . 9 % of ISG recipients ( P = 0 . 016 ) , and seroconversion ( anti - HBs ) occurred in 5 . 6 % and 20 . 7 % of them respectively ( P less than 0 . 001 ) .","('hepatitis', 'B')","('hepatitis', 'I')"
"Clinical hepatitis developed in 1 . 4 % of HBIG and in 5 . 9 % of ISG recipients ( P = 0 . 016 ) , and seroconversion ( anti - HBs ) occurred in 5 . 6 % and 20 . 7 % of them respectively ( P less than 0 . 001 ) .","('ISG', 'O')","('ISG', 'B')"
Mild and transient side - effects were noted in 3 . 0 % of ISG and in 3 . 2 % of HBIG recipients .,"('ISG', 'O')","('ISG', 'B')"
Production of autochthonous prostate cancer in Lobund - Wistar rats by treatments with N - nitroso - N - methylurea and testosterone .,"('autochthonous', 'O')","('autochthonous', 'B')"
Production of autochthonous prostate cancer in Lobund - Wistar rats by treatments with N - nitroso - N - methylurea and testosterone .,"('prostate', 'B')","('prostate', 'I')"
Relative efficacy and toxicity of netilmicin and tobramycin in oncology patients .,"('toxicity', 'B')","('toxicity', 'O')"
Relative efficacy and toxicity of netilmicin and tobramycin in oncology patients .,"('oncology', 'O')","('oncology', 'B')"
We prospectively compared the efficacy and safety of netilmicin sulfate or tobramycin sulfate in conjunction with piperacillin sodium in 118 immunocompromised patients with presumed severe infections .,"('immunocompromised', 'O')","('immunocompromised', 'B')"
We prospectively compared the efficacy and safety of netilmicin sulfate or tobramycin sulfate in conjunction with piperacillin sodium in 118 immunocompromised patients with presumed severe infections .,"('infections', 'B')","('infections', 'O')"
Proximal tubular damage caused by HCBD and papillary damage caused by BEA were distinguished both by conventional urinalysis ( volume and specific gravity ) and by measurement of the two urinary enzymes .,"('Proximal', 'O')","('Proximal', 'B')"
Proximal tubular damage caused by HCBD and papillary damage caused by BEA were distinguished both by conventional urinalysis ( volume and specific gravity ) and by measurement of the two urinary enzymes .,"('tubular', 'O')","('tubular', 'I')"
Proximal tubular damage caused by HCBD and papillary damage caused by BEA were distinguished both by conventional urinalysis ( volume and specific gravity ) and by measurement of the two urinary enzymes .,"('damage', 'O')","('damage', 'I')"
Proximal tubular damage caused by HCBD and papillary damage caused by BEA were distinguished both by conventional urinalysis ( volume and specific gravity ) and by measurement of the two urinary enzymes .,"('HCBD', 'O')","('HCBD', 'B')"
Proximal tubular damage caused by HCBD and papillary damage caused by BEA were distinguished both by conventional urinalysis ( volume and specific gravity ) and by measurement of the two urinary enzymes .,"('papillary', 'O')","('papillary', 'B')"
Proximal tubular damage caused by HCBD and papillary damage caused by BEA were distinguished both by conventional urinalysis ( volume and specific gravity ) and by measurement of the two urinary enzymes .,"('damage', 'O')","('damage', 'I')"
Proximal tubular damage caused by HCBD and papillary damage caused by BEA were distinguished both by conventional urinalysis ( volume and specific gravity ) and by measurement of the two urinary enzymes .,"('BEA', 'O')","('BEA', 'B')"
Alkaline phosphatase and glucose were markedly and transiently elevated in proximal tubular damage and N - acetyl - beta - glucosaminidase showed a sustained elevation in papillary damage .,"('proximal', 'O')","('proximal', 'B')"
Alkaline phosphatase and glucose were markedly and transiently elevated in proximal tubular damage and N - acetyl - beta - glucosaminidase showed a sustained elevation in papillary damage .,"('tubular', 'O')","('tubular', 'I')"
Alkaline phosphatase and glucose were markedly and transiently elevated in proximal tubular damage and N - acetyl - beta - glucosaminidase showed a sustained elevation in papillary damage .,"('damage', 'O')","('damage', 'I')"
Alkaline phosphatase and glucose were markedly and transiently elevated in proximal tubular damage and N - acetyl - beta - glucosaminidase showed a sustained elevation in papillary damage .,"('papillary', 'O')","('papillary', 'B')"
Alkaline phosphatase and glucose were markedly and transiently elevated in proximal tubular damage and N - acetyl - beta - glucosaminidase showed a sustained elevation in papillary damage .,"('damage', 'O')","('damage', 'I')"
The role of cyclosporine ( CSA ) alone or in combination with various chemotherapeutics in the development of renal toxicity was evaluated in rats .,"('toxicity', 'I')","('toxicity', 'O')"
This antidyskinetic drug is widely used in clinical psychiatric practice and physicians should be aware of this side effect .,"('psychiatric', 'B')","('psychiatric', 'O')"
The mitotic inhibition and the production of micronuclei normally observed after partial hepatectomy in DEN treated rats were also significantly decreased in DEN + PB treated rats .,"('hepatectomy', 'O')","('hepatectomy', 'I')"
"When the treatment last only 2 weeks , the presence of PB did not change significantly the last parameters .","('PB', 'O')","('PB', 'B')"
Biochemical investigations are in progress to obtain more information about this ' paradoxical ' PB effect .,"('PB', 'O')","('PB', 'B')"
The hazards of optic nerve toxicity due to ethambutol are known .,"('optic', 'O')","('optic', 'B')"
The hazards of optic nerve toxicity due to ethambutol are known .,"('nerve', 'O')","('nerve', 'I')"
The hazards of optic nerve toxicity due to ethambutol are known .,"('toxicity', 'B')","('toxicity', 'I')"
Vancomycin was curative in 95 % of 43 patients with proven infection .,"('infection', 'B')","('infection', 'O')"
"We conclude that vancomycin , administered appropriately , constitutes safe , effective therapy for infections caused by susceptible bacteria .","('infections', 'B')","('infections', 'O')"
Dose - related beneficial and adverse effects of dietary corticosterone on organophosphorus - induced delayed neuropathy in chickens .,"('delayed', 'O')","('delayed', 'B')"
Dose - related beneficial and adverse effects of dietary corticosterone on organophosphorus - induced delayed neuropathy in chickens .,"('neuropathy', 'B')","('neuropathy', 'I')"
Supplemented diets were continued until clinical signs and lesions of delayed neuropathy appeared .,"('delayed', 'O')","('delayed', 'B')"
Supplemented diets were continued until clinical signs and lesions of delayed neuropathy appeared .,"('neuropathy', 'B')","('neuropathy', 'I')"
All three anesthetics produced massive degeneration of the extraocular muscles .,"('degeneration', 'O')","('degeneration', 'B')"
All three anesthetics produced massive degeneration of the extraocular muscles .,"('of', 'O')","('of', 'I')"
All three anesthetics produced massive degeneration of the extraocular muscles .,"('the', 'O')","('the', 'I')"
All three anesthetics produced massive degeneration of the extraocular muscles .,"('extraocular', 'O')","('extraocular', 'I')"
All three anesthetics produced massive degeneration of the extraocular muscles .,"('muscles', 'O')","('muscles', 'I')"
"In addition to muscle damage , severe damage was also seen in harderian glands , especially after exposure to mepivacaine and lidocaine plus epinephrine .","('muscle', 'B')","('muscle', 'O')"
"In addition to muscle damage , severe damage was also seen in harderian glands , especially after exposure to mepivacaine and lidocaine plus epinephrine .","('damage', 'I')","('damage', 'O')"
Gentamicin nephropathy in a neonate .,"('Gentamicin', 'O')","('Gentamicin', 'B')"
Gentamicin nephropathy in a neonate .,"('nephropathy', 'B')","('nephropathy', 'I')"
"At the 1 . 0 % dosage level , 20 % of rats of both sexes developed neoplastic nodules of the liver , a statistically significant incidence .","('neoplastic', 'O')","('neoplastic', 'B')"
"At the 1 . 0 % dosage level , 20 % of rats of both sexes developed neoplastic nodules of the liver , a statistically significant incidence .","('nodules', 'O')","('nodules', 'I')"
"At the 1 . 0 % dosage level , 20 % of rats of both sexes developed neoplastic nodules of the liver , a statistically significant incidence .","('of', 'O')","('of', 'I')"
"At the 1 . 0 % dosage level , 20 % of rats of both sexes developed neoplastic nodules of the liver , a statistically significant incidence .","('the', 'O')","('the', 'I')"
"At the 1 . 0 % dosage level , 20 % of rats of both sexes developed neoplastic nodules of the liver , a statistically significant incidence .","('liver', 'O')","('liver', 'I')"
It is assumed that patients with some cerebral damage are liable to manifest DPH toxicity as focal neurological signs .,"('DPH', 'O')","('DPH', 'B')"
It is assumed that patients with some cerebral damage are liable to manifest DPH toxicity as focal neurological signs .,"('toxicity', 'B')","('toxicity', 'I')"
"Tiapride had no effect on levodopa - induced early morning of "" off - period "" segmental dystonia .","('segmental', 'O')","('segmental', 'B')"
"Tiapride had no effect on levodopa - induced early morning of "" off - period "" segmental dystonia .","('dystonia', 'B')","('dystonia', 'I')"
Quinidine hepatitis .,"('Quinidine', 'O')","('Quinidine', 'B')"
Quinidine hepatitis .,"('hepatitis', 'B')","('hepatitis', 'I')"
"This report also suggests that , even after long - term administration , the hepatic toxicity is reversible .","('hepatic', 'B')","('hepatic', 'O')"
"This report also suggests that , even after long - term administration , the hepatic toxicity is reversible .","('toxicity', 'I')","('toxicity', 'O')"
Its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats .,"('ouabain', 'O')","('ouabain', 'B')"
Its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats .,"('arrhythmia', 'B')","('arrhythmia', 'I')"
Comparison of the effectiveness of ranitidine and cimetidine in inhibiting acid secretion in patients with gastric hypersecretory states .,"('gastric', 'O')","('gastric', 'B')"
Comparison of the effectiveness of ranitidine and cimetidine in inhibiting acid secretion in patients with gastric hypersecretory states .,"('hypersecretory', 'O')","('hypersecretory', 'I')"
Comparison of the effectiveness of ranitidine and cimetidine in inhibiting acid secretion in patients with gastric hypersecretory states .,"('states', 'O')","('states', 'I')"
The H2 - histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short - and long - term basis in 22 patients with gastric acid hypersecretory states .,"('gastric', 'O')","('gastric', 'B')"
The H2 - histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short - and long - term basis in 22 patients with gastric acid hypersecretory states .,"('acid', 'O')","('acid', 'I')"
The H2 - histamine receptor antagonists ranitidine and cimetidine were compared for their abilities to control gastric acid hypersecretion on a short - and long - term basis in 22 patients with gastric acid hypersecretory states .,"('hypersecretion', 'O')","('hypersecretion', 'I')"
